question,right_answer,bot_response
Which tools are used in improvements with 'Automation' in their description?,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Jidouka.Description LIKE '%Automation%';,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id WHERE JidoukaTool.Tool_id IN (SELECT Tool_id FROM Tool WHERE Tool_name LIKE LOWER('%Automation%')) AND Jidouka.Id IN (SELECT JidoukaTool.Jidouka_id FROM JidoukaTool WHERE JidoukaTool.Tool_id = Jidouka.Id)
Which innovation have more than 5 applications?,SELECT Improve_name FROM Jidouka WHERE Applications > 5;,SELECT DISTINCT Product_name FROM Jidouka WHERE Applications > 5;
What is the total number of saved hours across all jidouka improvements?,SELECT SUM(Time) AS Total_Saved_Hours FROM Jidouka;,SELECT COUNT(*) FROM Jidouka;
The innovation have more than 5 applications?,SELECT Improve_name FROM Jidouka WHERE Applications > 5;,SELECT COUNT(*) FROM Jidouka WHERE Time > 5;
The innovation which saved more than 100 hours?,SELECT Improve_name FROM Jidouka WHERE Time > 100;,SELECT Job_name FROM Job WHERE Time > 100;
List all jidouka improvements associated with 'Customer Experience' department.,SELECT Improve_name FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Customer Experience%');,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Department_name LIKE LOWER('%Customer Experience%');
Who are the authors of jidouka improvements released in the year 2022?,SELECT DISTINCT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE YEAR(Release_date) = 2022;,SELECT Author_name FROM Jidouka WHERE Release_date BETWEEN '2022-01-01' AND '2022-12-31';
The authors of jidouka improvements released in the year 2022?,SELECT DISTINCT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE YEAR(Release_date) = 2022;,SELECT Author_name FROM Jidouka WHERE Release_date BETWEEN '2022-01-01' AND '2022-12-31';
The authors of jidouka improvements released in the year 2024?,SELECT DISTINCT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE YEAR(Release_date) = 2024;,SELECT Author_name FROM Jidouka WHERE Release_date BETWEEN '2024-01-01' AND '2024-12-31';
List all of the employees that have innovation released in the year of 2024,SELECT DISTINCT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE YEAR(Release_date) = 2024;,SELECT Author_name FROM Author WHERE YEAR(Release_date) = 2024;
What is the total number of applications for improvements linked to the 'Quality Control' department?,SELECT SUM(Applications) AS Total_Applications FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Quality Control%');,SELECT COUNT(*) FROM Jidouka WHERE Department_name LIKE LOWER('%Quality Control%');
Which jidouka improvements were developed by employees from 'IT' department?,SELECT Improve_name FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%IT%');,SELECT Improve_name FROM Jidouka WHERE Department_id = (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%IT%'));
What are the improvements created by 'John Doe' related to 'Lean Manufacturing'?,SELECT Improve_name FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%John Doe%') AND Description LIKE '%Lean Manufacturing%';,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author.Author_name LIKE LOWER('%John Doe%') AND Department.Department_name LIKE LOWER('%Lean Manufacturing%') AND Job_id IS NULL;
What are the improvements of John Doe related to Lean Manufacturing?,SELECT Improve_name FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%John Doe%') AND Description LIKE '%Lean Manufacturing%';,SELECT Improve_name FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%John Doe%'));
Which improvements were released in the '2023' year and saved more than 150 hours?,SELECT Improve_name FROM Jidouka WHERE YEAR(Release_date) = 2023 AND Time > 150;,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2023-01-01' AND '2023-06-30' AND Time > 150;
What are the tools linked to jidouka improvements with 'AI' in the product name?,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Jidouka.Product_name LIKE '%AI%';,SELECT DISTINCT Tool.Tool_name FROM JidoukaTool JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE JidoukaTool.Tool_id IN (SELECT Tool.Id FROM Tool WHERE Tool.Tool_name LIKE LOWER('%AI%'));
Which jidouka improvements have a launch time between '2021-04-01' and '2021-06-30'?,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2021-04-01' AND '2021-06-30';,SELECT Improve_name FROM Jidouka WHERE Time BETWEEN '2021-04-01' AND '2021-06-30';
How many jidouka improvements are associated with the 'Tool Optimization'?,SELECT COUNT(DISTINCT Jidouka_id) AS Total_Improvements FROM JidoukaTool INNER JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool_name LIKE LOWER('%Tool Optimization%');,SELECT COUNT(*) FROM JidoukaTool WHERE Tool.Tool_name LIKE LOWER('%Tool Optimization%');
Who are the authors of jidouka improvements launched in June 2021?,SELECT DISTINCT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE MONTH(Release_date) = 6 AND YEAR(Release_date) = 2021;,SELECT Author_name FROM Jidouka WHERE Release_date BETWEEN '2021-06-01' AND '2021-06-30';
Which jidouka improvements are associated with the 'Manufacturing Automation' tool?,SELECT Improve_name FROM Jidouka INNER JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id INNER JOIN Tool ON Tool.Id = JidoukaTool.Tool_id WHERE Tool_name LIKE LOWER('%Manufacturing Automation%');,SELECT Improve_name FROM JidoukaTool JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool.Tool_name LIKE LOWER('%Manufacturing Automation%');
What is the total number of jidouka improvements created in 2021?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka WHERE YEAR(Release_date) = 2021;,SELECT COUNT(*) FROM Jidouka WHERE YEAR(Release_date) = 2021;
List all jidouka improvements created by Jane Doe in the HR department.,SELECT Improve_name FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Author_name LIKE LOWER('%Jane Doe%') AND Department_name LIKE LOWER('%HR%');,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Department_name LIKE LOWER('%HR%') AND Job_id IS NULL;
Which jidouka improvements are linked to the 'Automation Tool'?,SELECT Improve_name FROM Jidouka INNER JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id INNER JOIN Tool ON Tool.Id = JidoukaTool.Tool_id WHERE Tool_name LIKE LOWER('%Automation Tool%');,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Tool.Tool_name LIKE LOWER('%Automation Tool%');
What are the improvements with the least number of task applications?,SELECT Improve_name FROM Jidouka ORDER BY Applications ASC LIMIT 1;,SELECT Improve_name FROM Jidouka WHERE Applications = 1;
How many jidouka improvements involve the 'Data Analytics' tool?,SELECT COUNT(DISTINCT Jidouka_id) AS Total_Improvements FROM JidoukaTool INNER JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool_name LIKE LOWER('%Data Analytics%');,SELECT COUNT(*) FROM Jidouka WHERE Tool_name LIKE LOWER('%Data Analytics%');
What are the descriptions of jidouka improvements created by 'Robert Black'?,SELECT Description FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Robert Black%');,SELECT Description FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Robert Black%'));
Which jidouka improvements are associated with the 'Software Development' team?,SELECT Improve_name FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Software Development%');,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Department_name LIKE LOWER('%Software Development%');
What is the total number of applications for jidouka improvements launched before '2022-01-01'?,SELECT SUM(Applications) AS Total_Applications FROM Jidouka WHERE Release_date < '2022-01-01';,SELECT COUNT(*) FROM Jidouka WHERE Release_date < '2022-01-01';
Which jidouka improvements were created in the 'Manufacturing' department and saved more than 50 hours?,SELECT Improve_name FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Manufacturing%') AND Time > 50;,SELECT Improve_name FROM Jidouka WHERE Department_name LIKE LOWER('%Manufacturing%') AND Time > 50;
What are the jidouka improvements that were released in the 'March' month of 2020?,SELECT Improve_name FROM Jidouka WHERE MONTH(Release_date) = 3 AND YEAR(Release_date) = 2020;,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2020-03-01' AND '2020-06-30';
Which tools are associated with jidouka improvements that saved more than 100 hours?,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Jidouka.Time > 100;,SELECT DISTINCT Tool.Tool_name FROM JidoukaTool JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE JidoukaTool.Jidouka_id IN (SELECT Jidouka.Id FROM JidoukaTool JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Jidouka.Time > 100) AND Jidouka.Id IN (SELECT Id FROM Jidouka WHERE Time > 100);
What is the launch time of the jidouka improvement with the earliest launch date?,SELECT Release_date FROM Jidouka ORDER BY Release_date ASC LIMIT 1;,SELECT Time FROM Jidouka WHERE Release_date = (SELECT MIN(Release_date) FROM Jidouka);
How many jidouka improvements were launched in 2021 and saved more than 200 hours?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka WHERE YEAR(Release_date) = 2021 AND Time > 200;,SELECT COUNT(*) FROM Jidouka WHERE YEAR(Release_date) = 2021 AND Time > 200;
List all jidouka improvements created by 'Sarah White' in the 'R&D' department.,SELECT Improve_name FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Author_name LIKE LOWER('%Sarah White%') AND Department_name LIKE LOWER('%R&D%');,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Department_name LIKE LOWER('%R&D%') AND Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Sarah White%'));
What is the average number of applications for improvements released after '2022-06-01'?,SELECT AVG(Applications) AS Average_Applications FROM Jidouka WHERE Release_date > '2022-06-01';,SELECT AVG(Applications) FROM Jidouka WHERE Release_date > '2022-06-01';
What are the improvements with no associated product name in the 'Logistics' department?,SELECT Improve_name FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Logistics%') AND Product_name IS NULL;,SELECT Improve_name FROM Jidouka WHERE Department_id = (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%Logistics%')) AND Product_name IS NULL;
Which jidouka improvements are linked to the 'Supply Chain Management' tool?,SELECT Improve_name FROM Jidouka INNER JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id INNER JOIN Tool ON Tool.Id = JidoukaTool.Tool_id WHERE Tool_name LIKE LOWER('%Supply Chain Management%');,SELECT Improve_name FROM JidoukaTool JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool.Tool_name LIKE LOWER('%Supply Chain Management%');
Which jidouka improvements saved more than 100 hours and were launched in 2021?,SELECT Improve_name FROM Jidouka WHERE Time > 100 AND YEAR(Release_date) = 2021;,SELECT Improve_name FROM Jidouka WHERE Time > 100 AND Release_date BETWEEN '2021-01-01' AND '2021-06-30';
What is the total number of jidouka improvements applied to less than 5 tasks?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka WHERE Applications < 5;,SELECT COUNT(Id) FROM Jidouka WHERE Id < 5;
Which jidouka improvements were created by Michael Green and launched in 2022?,SELECT Improve_name FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Michael Green%') AND YEAR(Release_date) = 2022;,SELECT Improve_name FROM Jidouka WHERE Job_id = (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Michael Green%') AND Release_date BETWEEN '2022-01-01' AND '2022-06-30') AND Department_id = (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%Michael Green%'));
What is the average number of applications for jidouka improvements linked to 'Digital Transformation'?,SELECT AVG(Applications) AS Average_Applications FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Digital Transformation%');,SELECT AVG(Applications) FROM Jidouka WHERE Job_id = (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Digital Transformation%'));
Which improvements saved more than 200 hours and were linked to the 'Automation' tool?,SELECT Improve_name FROM Jidouka INNER JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id INNER JOIN Tool ON Tool.Id = JidoukaTool.Tool_id WHERE Tool_name LIKE LOWER('%Automation%') AND Time > 200;,SELECT Improve_name FROM Jidouka WHERE Time > 200 AND Tool_name LIKE LOWER('%Automation%');
How many jidouka improvements have no description provided?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka WHERE Description IS NULL;,SELECT COUNT(*) FROM Jidouka WHERE Description IS NULL;
What are the jidouka improvements related to 'Process Optimization'?,SELECT Improve_name FROM Jidouka WHERE Description LIKE '%Process Optimization%';,SELECT Improve_name FROM Jidouka WHERE Job_id IN (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Process Optimization%')) AND Department_id IN (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%Process Optimization%'));
